total_cost_bps	survival_rate	avg_net_bps
0.0	1.000000	0.948255
0.2	1.000000	0.748255
0.4	1.000000	0.548255
0.6	1.000000	0.348255
0.8	0.722222	0.148255
1.0	0.333333	-0.051745
1.2	0.111111	-0.251745
1.5	0.000000	-0.551745
2.0	0.000000	-1.051745
