window	family_id	primary_hash	replay_hash	determinism_status	compare_basis
20260127..20260127	jump_reversion_v1	d6795470394e876d26bd276e53b474eea48eaff524ddd7344ed45a08a4115fde	d6795470394e876d26bd276e53b474eea48eaff524ddd7344ed45a08a4115fde	PASS	exchange,symbol,date,stream,jump_thresh_bps,h_ms,jump_count,mean_signed_reversal,t_stat
20260127..20260127	microstructure_imbalance_v1	e7d5f6c7c9551cc19eaa66437efc16289a1306a4c666127dbd2c854b4ad70e90	e7d5f6c7c9551cc19eaa66437efc16289a1306a4c666127dbd2c854b4ad70e90	PASS	exchange,symbol,date,stream,feature,delta_ms,h_ms,pressure_threshold,event_count,mean_abs_pressure,mean_signed_fwd_return_bps,t_stat,label
20260127..20260127	momentum_v1	8ad93cf455fac17d6f73ef24ee673d301cb12bb9200a5cd1f94d5d1a8b84aa1a	8ad93cf455fac17d6f73ef24ee673d301cb12bb9200a5cd1f94d5d1a8b84aa1a	PASS	exchange,symbol,date,stream,delta_ms,h_ms,event_count,mean_product,t_stat
20260127..20260127	return_reversal_v1	8ad93cf455fac17d6f73ef24ee673d301cb12bb9200a5cd1f94d5d1a8b84aa1a	8ad93cf455fac17d6f73ef24ee673d301cb12bb9200a5cd1f94d5d1a8b84aa1a	PASS	exchange,symbol,date,stream,delta_ms,h_ms,event_count,mean_product,t_stat
20260127..20260127	spread_reversion_v1	-	-	SKIPPED_UNSUPPORTED_STREAM	exchange,symbol,date,stream,delta_ms,h_ms,event_count,mean_product,t_stat
20260127..20260127	volatility_clustering_v1	24eb19fd839956c3c8e32f4eb2b8f52bdc1a65d2932172bf8ac600c1301e9727	24eb19fd839956c3c8e32f4eb2b8f52bdc1a65d2932172bf8ac600c1301e9727	PASS	exchange,symbol,date,stream,delta_ms,h_ms,sample_count,mean_rv_past,mean_rv_fwd,corr,t_stat
20260127..20260127	volume_vol_link_v1	854a8e630a719f6ea3d1200fd2574e08dbf1879ae4fdcbef572ea569a799d3ce	854a8e630a719f6ea3d1200fd2574e08dbf1879ae4fdcbef572ea569a799d3ce	PASS	exchange,symbol,date,stream,delta_ms,h_ms,sample_count,mean_activity,mean_rv_fwd,corr,t_stat
