rank	selection_slot	pack_id	pack_path	decision_tier	score	source_review_rank	review_class	class_priority	exchange	stream	symbols_csv	binding_priority_bucket	binding_status	binding_family_id	binding_mode	binding_strategy_id	binding_reason	context_flags	watch_status	observed_before	observation_count	last_observed_at	last_verify_soft_live_pass	last_stop_reason	last_processed_event_count	last_observation_age_hours	observation_recency_bucket	observation_last_outcome_short	observation_attention_flag	observation_status	next_action_hint	reobserve_status	recent_observation_trail	last_pnl_state	pnl_interpretation	pnl_attention_flag	latest_realized_sign	latest_unrealized_sign	notes
1	*/trade	multi-hypothesis-phase5-bighunt-binance-trade-20260108..20260108-20260306_184349-5fa7ecc7-t1__FULLSCAN_MAJOR__96d23b6476b1b9c5a90003f0e78a0ee8569ab92b8c0eca58352c953e9c5a0584	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260108..20260108-20260306_184349-5fa7ecc7-t1__FULLSCAN_MAJOR	PROMOTE_STRONG	83.268980	1	INSUFFICIENT_EVIDENCE	2	binance	trade	btcusdt	BOUND_DIRECTIONAL_PRIORITY	BOUND_SHADOW_RUNNABLE	momentum_v1	PAPER_DIRECTIONAL_V1	candidate_strategy::momentum_v1::multi-hypothesis-phase5-bighunt-binance-trade-20260108..20260108-20260306_184349-5fa7ecc7-t1__FULLSCAN_MAJOR__96d23b6476b1b9c5a90003f0e78a0ee8569ab92b8c0eca58352c953e9c5a0584::btcusdt		MARK=PASS;FUNDING=PASS;OI=PASS	ACTIVE	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN	
2	*/trade	multi-hypothesis-phase5-bighunt-binance-trade-20260319..20260319-20260320_030426-3d38af39-t1__FULLSCAN_MAJOR__454d24ef9317cf38da2d2f4cb772feada78677886b487f243fff6c8b413f0fa9	/home/deploy/quantlab-evidence-archive/20260320_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260319..20260319-20260320_030426-3d38af39-t1__FULLSCAN_MAJOR	PROMOTE	58.950093	2	UNSEEN	3	binance	trade	adausdt,avaxusdt,bnbusdt	BOUND_DIRECTIONAL_PRIORITY	BOUND_SHADOW_RUNNABLE	momentum_v1	PAPER_DIRECTIONAL_V1	candidate_strategy::momentum_v1::multi-hypothesis-phase5-bighunt-binance-trade-20260319..20260319-20260320_030426-3d38af39-t1__FULLSCAN_MAJOR__454d24ef9317cf38da2d2f4cb772feada78677886b487f243fff6c8b413f0fa9::bnbusdt		MARK=WARN;FUNDING=PASS;OI=PASS	ACTIVE	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN	
3	overall_fill	multi-hypothesis-phase5-bighunt-binance-trade-20260320..20260320-20260321_030929-15e9bc29-t1__FULLSCAN_MAJOR__1170d59992ab4feabbd9b8e024379e30335f6dbc512953641847489a8adce808	/home/deploy/quantlab-evidence-archive/20260321_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260320..20260320-20260321_030929-15e9bc29-t1__FULLSCAN_MAJOR	PROMOTE	58.947507	3	UNSEEN	3	binance	trade	adausdt,avaxusdt,bnbusdt,linkusdt,ltcusdt,solusdt	BOUND_DIRECTIONAL_PRIORITY	BOUND_SHADOW_RUNNABLE	momentum_v1	PAPER_DIRECTIONAL_V1	candidate_strategy::momentum_v1::multi-hypothesis-phase5-bighunt-binance-trade-20260320..20260320-20260321_030929-15e9bc29-t1__FULLSCAN_MAJOR__1170d59992ab4feabbd9b8e024379e30335f6dbc512953641847489a8adce808::bnbusdt		MARK=WARN;FUNDING=PASS;OI=PASS	ACTIVE	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN	
