rank	selection_slot	pack_id	pack_path	decision_tier	score	exchange	stream	symbols_csv	context_flags	watch_status	observed_before	observation_count	last_observed_at	last_verify_soft_live_pass	last_stop_reason	last_processed_event_count	last_observation_age_hours	observation_recency_bucket	observation_last_outcome_short	observation_attention_flag	observation_status	next_action_hint	reobserve_status	recent_observation_trail	last_pnl_state	pnl_interpretation	pnl_attention_flag	latest_realized_sign	latest_unrealized_sign	notes
1	bybit/bbo	multi-hypothesis-phase5-bighunt-bybit-bbo-20260123..20260123-20260306_223808-e82ed9c0-t1__FULLSCAN_MAJOR__5979d5ea67bd3cb9eb515f0a91210ecc2486345d42cf93e9504bc1bec2078590	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260123..20260123-20260306_223808-e82ed9c0-t1__FULLSCAN_MAJOR	PROMOTE_STRONG	84.534273	bybit	bbo	bnbusdt	MARK=PASS;FUNDING=PASS;OI=PASS	ACTIVE	true	13	2026-03-09T04:51:40Z	true	STREAM_END	114	22.853	WITHIN_24H	PASS(114)	false	OBSERVED_PASS	ALREADY_OBSERVED_GOOD	RECENTLY_OBSERVED	2026-03-09T04:51:40Z/PASS(114)/STREAM_END | 2026-03-09T04:49:42Z/PASS(42)/STREAM_END | 2026-03-09T04:45:40Z/PASS(114)/STREAM_END	FLAT_NO_FILLS	FLAT_NO_FILLS	false	FLAT	FLAT	
2	binance/bbo	multi-hypothesis-phase5-bighunt-binance-bbo-20260214..20260214-20260307_193745-90a25ab8-t1__FULLSCAN_MAJOR__d25d0eb32d0b9a3b47bc55e50d0e730f7bd126e4bd24699b209822f620c4f0b5	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260214..20260214-20260307_193745-90a25ab8-t1__FULLSCAN_MAJOR	PROMOTE_STRONG	79.526407	binance	bbo	adausdt,avaxusdt,bnbusdt,linkusdt	MARK=PASS;FUNDING=PASS;OI=PASS	ACTIVE	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN	
3	*/trade	multi-hypothesis-phase5-bighunt-bybit-trade-20260124..20260124-20260306_225229-2fedebed-t1__FULLSCAN_MAJOR__3ae0e007060d81a7180ef37ac6ce9b44a0baa407b2edb9c69a835ffb62783ad8	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-trade-20260124..20260124-20260306_225229-2fedebed-t1__FULLSCAN_MAJOR	PROMOTE_STRONG	84.219813	bybit	trade	avaxusdt,bnbusdt,ltcusdt,solusdt,xrpusdt	MARK=PASS;FUNDING=PASS;OI=PASS	ACTIVE	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN	
